File copied : /root/sailfish/code/static_analysis/analysis/BOMBBA.sol
processing /root/sailfish/code/static_analysis/analysis/BOMBBA.sol
Installing solc '0.4.26'...
Version '0.4.26' installed.
Switched global version to 0.4.26
[INFO] | 2023-12-05 03:01:21 AM | analyzer.BOMBBA | Analysis started at: 2023-12-05 03:01:21 AM
[INFO] | 2023-12-05 03:01:22 AM | analyzer.BOMBBA | Version constraints: ['^0.4.18']
[INFO] | 2023-12-05 03:01:22 AM | analyzer.BOMBBA | solc version: v0.4.18
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Callgraph generation started!
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Callgraph generation finished!
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Interprocedural CFG generation started!
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Interprocedural CFG generation finished!
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Storage dependency graph generation started!
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Storage dependency graph generation finished!
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Value Range Analysis started
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Range graph generated
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Processed function slitherConstructorConstantVariables
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Generating return summary for mul
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Return summary generated for mul
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | State variable assignement do not exist
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Processed function mul
[INFO] | 2023-12-05 03:01:23 AM | analyzer.BOMBBA | Generating return summary for div
